Completed training for unit_2=32, dropout=0.1, dense_units=16, batch_size=16, epochs=25, training_error_rate=0.0003123246133327484, training_accuracy=0.007201444823294878, testing_error_rate=2.890134601329919e-05, testing_accuracy=0.003915649838745594
Completed training for window=60, unit=64, dropout=0.1, dense_units=16, batch_size=32, epochs=200, training_error_rate=0.00026786449598148465, training_accuracy=0.0066392370499670506, testing_error_rate=3.945201387978159e-05, testing_accuracy=0.00455225957557559, MASE: 1.6301127672195435
Completed training for window=60, unit=64, dropout=0.1, dense_units=16, batch_size=64, epochs=50, training_error_rate=0.0005163655150681734, training_accuracy=0.010291436687111855, testing_error_rate=5.0322949391556904e-05, testing_accuracy=0.005434654653072357, MASE: 1.8885092735290527
Completed training for window=60, unit=64, dropout=0.1, dense_units=16, batch_size=64, epochs=100, training_error_rate=0.00028920231852680445, training_accuracy=0.007004497107118368, testing_error_rate=6.264186231419444e-05, testing_accuracy=0.006408421788364649, MASE: 1.6952435970306396
Completed training for window=60, unit=64, dropout=0.1, dense_units=16, batch_size=64, epochs=200, training_error_rate=0.00029272219398990273, training_accuracy=0.007040544878691435, testing_error_rate=3.6292167351348326e-05, testing_accuracy=0.004418559372425079, MASE: 1.6533435583114624
Completed training for window=60, unit=64, dropout=0.1, dense_units=32, batch_size=16, epochs=50, training_error_rate=0.00047014214214868844, training_accuracy=0.011838266626000404, testing_error_rate=3.5255798138678074e-05, testing_accuracy=0.004573750775307417, MASE: 1.5548149347305298
Completed training for window=60, unit=64, dropout=0.1, dense_units=32, batch_size=16, epochs=100, training_error_rate=0.00028893002308905125, training_accuracy=0.007373918779194355, testing_error_rate=3.361658309586346e-05, testing_accuracy=0.0044277203269302845, MASE: 1.4204381704330444
Completed training for window=60, unit=64, dropout=0.1, dense_units=32, batch_size=16, epochs=200, training_error_rate=0.00022798664576839656, training_accuracy=0.0054672337137162685, testing_error_rate=2.947695247712545e-05, testing_accuracy=0.003949171397835016, MASE: 1.725256323814392
Completed training for window=60, unit=64, dropout=0.1, dense_units=32, batch_size=32, epochs=50, training_error_rate=0.00025438881129957736, training_accuracy=0.006432750262320042, testing_error_rate=3.6697208997793496e-05, testing_accuracy=0.004599381238222122, MASE: 1.8904240131378174
Completed training for window=60, unit=64, dropout=0.1, dense_units=32, batch_size=32, epochs=100, training_error_rate=0.0004291315854061395, training_accuracy=0.008676089346408844, testing_error_rate=4.736764822155237e-05, testing_accuracy=0.0052709560841321945, MASE: 2.013272762298584
Completed training for window=60, unit=64, dropout=0.1, dense_units=32, batch_size=32, epochs=200, training_error_rate=0.0004660198756027967, training_accuracy=0.010499943047761917, testing_error_rate=4.438189716893248e-05, testing_accuracy=0.005043399520218372, MASE: 2.0387120246887207
Completed training for window=60, unit=64, dropout=0.1, dense_units=32, batch_size=64, epochs=50, training_error_rate=0.00034847974893637, training_accuracy=0.008092542178928852, testing_error_rate=4.04521451855544e-05, testing_accuracy=0.004756792914122343, MASE: 2.23280930519104
Completed training for window=60, unit=64, dropout=0.1, dense_units=32, batch_size=64, epochs=100, training_error_rate=0.0002730812120717019, training_accuracy=0.00643960339948535, testing_error_rate=4.198944225208834e-05, testing_accuracy=0.00498308427631855, MASE: 1.7323118448257446
Completed training for window=60, unit=64, dropout=0.1, dense_units=32, batch_size=64, epochs=200, training_error_rate=0.0003042561875190586, training_accuracy=0.007026547100394964, testing_error_rate=4.5624739868799224e-05, testing_accuracy=0.005189097952097654, MASE: 2.3112545013427734
Completed training for window=60, unit=64, dropout=0.2, dense_units=16, batch_size=16, epochs=50, training_error_rate=0.00023314167628996074, training_accuracy=0.005720897577702999, testing_error_rate=4.046411413582973e-05, testing_accuracy=0.004807117395102978, MASE: 1.405182123184204
Completed training for window=60, unit=64, dropout=0.2, dense_units=16, batch_size=16, epochs=100, training_error_rate=0.00034903004416264594, training_accuracy=0.008882278576493263, testing_error_rate=3.850082794087939e-05, testing_accuracy=0.004801551345735788, MASE: 1.4924263954162598
Completed training for window=60, unit=64, dropout=0.2, dense_units=16, batch_size=16, epochs=200, training_error_rate=0.00023464551486540586, training_accuracy=0.006090724840760231, testing_error_rate=2.2286689272732474e-05, testing_accuracy=0.003547884291037917, MASE: 1.321271300315857
Completed training for window=60, unit=64, dropout=0.2, dense_units=16, batch_size=32, epochs=50, training_error_rate=0.0003278947260696441, training_accuracy=0.0075675263069570065, testing_error_rate=0.00010079332423629239, testing_accuracy=0.007912109605967999, MASE: 1.9226230382919312
Completed training for window=60, unit=64, dropout=0.2, dense_units=16, batch_size=32, epochs=100, training_error_rate=0.00029980449471622705, training_accuracy=0.007300468627363443, testing_error_rate=4.344226545072161e-05, testing_accuracy=0.00508613046258688, MASE: 1.7590925693511963
Completed training for window=60, unit=64, dropout=0.2, dense_units=16, batch_size=32, epochs=200, training_error_rate=0.00024025767925195396, training_accuracy=0.006007079035043716, testing_error_rate=4.1317474824609235e-05, testing_accuracy=0.004912083502858877, MASE: 1.5238924026489258
Completed training for window=60, unit=64, dropout=0.2, dense_units=16, batch_size=64, epochs=50, training_error_rate=0.00038229484925977886, training_accuracy=0.00823073647916317, testing_error_rate=8.694750431459397e-05, testing_accuracy=0.007601998280733824, MASE: 2.0338797569274902
Completed training for window=60, unit=64, dropout=0.2, dense_units=16, batch_size=64, epochs=100, training_error_rate=0.0003259614750277251, training_accuracy=0.007476573809981346, testing_error_rate=3.797039244091138e-05, testing_accuracy=0.004620338790118694, MASE: 1.9155573844909668
Completed training for window=60, unit=64, dropout=0.2, dense_units=16, batch_size=64, epochs=200, training_error_rate=0.00045518329716287553, training_accuracy=0.00887349620461464, testing_error_rate=4.74862135888543e-05, testing_accuracy=0.005120410118252039, MASE: 2.145063638687134
Completed training for window=60, unit=64, dropout=0.2, dense_units=32, batch_size=16, epochs=50, training_error_rate=0.0002359498612349853, training_accuracy=0.005825072061270475, testing_error_rate=2.6630881620803848e-05, testing_accuracy=0.003844139166176319, MASE: 1.636870265007019
Completed training for window=60, unit=64, dropout=0.2, dense_units=32, batch_size=16, epochs=100, training_error_rate=0.00024971659877337515, training_accuracy=0.006402372382581234, testing_error_rate=7.386296056210995e-05, testing_accuracy=0.007038650568574667, MASE: 1.761229395866394
Completed training for window=60, unit=64, dropout=0.2, dense_units=32, batch_size=16, epochs=200, training_error_rate=0.0002979185665026307, training_accuracy=0.008372207172214985, testing_error_rate=8.285491639981046e-05, testing_accuracy=0.007837251760065556, MASE: 1.7032861709594727
Completed training for window=60, unit=64, dropout=0.2, dense_units=32, batch_size=32, epochs=50, training_error_rate=0.00041766130016185343, training_accuracy=0.008813253603875637, testing_error_rate=0.00011694962449837476, testing_accuracy=0.009151334874331951, MASE: 2.4754366874694824
Completed training for window=60, unit=64, dropout=0.2, dense_units=32, batch_size=32, epochs=100, training_error_rate=0.0009646568214520812, training_accuracy=0.01593409851193428, testing_error_rate=9.378138202009723e-05, testing_accuracy=0.007788386195898056, MASE: 2.597632884979248
Completed training for window=60, unit=64, dropout=0.2, dense_units=32, batch_size=32, epochs=200, training_error_rate=0.0004747335333377123, training_accuracy=0.009680534712970257, testing_error_rate=0.00011587181506911293, testing_accuracy=0.007968402467668056, MASE: 1.9575908184051514
Completed training for window=60, unit=64, dropout=0.2, dense_units=32, batch_size=64, epochs=50, training_error_rate=0.00035221295547671616, training_accuracy=0.0075112576596438885, testing_error_rate=5.779007187811658e-05, testing_accuracy=0.005881588440388441, MASE: 1.86113440990448
Completed training for window=60, unit=64, dropout=0.2, dense_units=32, batch_size=64, epochs=100, training_error_rate=0.0006274663028307259, training_accuracy=0.010340488515794277, testing_error_rate=7.66536031733267e-05, testing_accuracy=0.007145484909415245, MASE: 2.976907253265381
Completed training for window=60, unit=64, dropout=0.2, dense_units=32, batch_size=64, epochs=200, training_error_rate=0.0004465717647690326, training_accuracy=0.00956595130264759, testing_error_rate=5.30886318301782e-05, testing_accuracy=0.005561989266425371, MASE: 2.0425429344177246
Completed training for window=60, unit=64, dropout=0.3, dense_units=16, batch_size=16, epochs=50, training_error_rate=0.00024823661078698933, training_accuracy=0.006497969850897789, testing_error_rate=6.950236274860799e-05, testing_accuracy=0.006257735658437014, MASE: 1.5886433124542236
Completed training for window=60, unit=64, dropout=0.3, dense_units=16, batch_size=16, epochs=100, training_error_rate=0.00025517246103845537, training_accuracy=0.006685649510473013, testing_error_rate=3.459998333710246e-05, testing_accuracy=0.00457771448418498, MASE: 1.6275979280471802
Completed training for window=60, unit=64, dropout=0.3, dense_units=16, batch_size=16, epochs=200, training_error_rate=0.00035845147795043886, training_accuracy=0.010103288106620312, testing_error_rate=8.434933261014521e-05, testing_accuracy=0.00809631496667862, MASE: 1.7683607339859009
Completed training for window=60, unit=64, dropout=0.3, dense_units=16, batch_size=32, epochs=50, training_error_rate=0.0002641883911564946, training_accuracy=0.0065531255677342415, testing_error_rate=3.223370003979653e-05, testing_accuracy=0.004239363595843315, MASE: 1.6371922492980957
Completed training for window=60, unit=64, dropout=0.3, dense_units=16, batch_size=32, epochs=100, training_error_rate=0.0004679334524553269, training_accuracy=0.009241783060133457, testing_error_rate=9.178230538964272e-05, testing_accuracy=0.008130455389618874, MASE: 2.573154926300049
Completed training for window=60, unit=64, dropout=0.3, dense_units=16, batch_size=32, epochs=200, training_error_rate=0.00025814754189923406, training_accuracy=0.006590112578123808, testing_error_rate=3.2693013054085895e-05, testing_accuracy=0.0043694088235497475, MASE: 1.6427056789398193
Completed training for window=60, unit=64, dropout=0.3, dense_units=16, batch_size=64, epochs=50, training_error_rate=0.0003931577375624329, training_accuracy=0.00852220319211483, testing_error_rate=6.724910053890198e-05, testing_accuracy=0.006479246076196432, MASE: 2.1367549896240234
Completed training for window=60, unit=64, dropout=0.3, dense_units=16, batch_size=64, epochs=100, training_error_rate=0.00030143893673084676, training_accuracy=0.007047194056212902, testing_error_rate=6.83853286318481e-05, testing_accuracy=0.00646198820322752, MASE: 1.687361717224121
Completed training for window=60, unit=64, dropout=0.3, dense_units=16, batch_size=64, epochs=200, training_error_rate=0.00036464998265728354, training_accuracy=0.007803341373801231, testing_error_rate=5.37028354301583e-05, testing_accuracy=0.005639532580971718, MASE: 1.847253441810608
Completed training for window=60, unit=64, dropout=0.3, dense_units=32, batch_size=16, epochs=50, training_error_rate=0.00026080821407958865, training_accuracy=0.007305626291781664, testing_error_rate=3.143770663882606e-05, testing_accuracy=0.004302406217902899, MASE: 1.9671509265899658
Completed training for window=60, unit=64, dropout=0.3, dense_units=32, batch_size=16, epochs=100, training_error_rate=0.0002528351324144751, training_accuracy=0.006628789938986301, testing_error_rate=2.3674660042161122e-05, testing_accuracy=0.003633097279816866, MASE: 1.7066963911056519
Completed training for window=60, unit=64, dropout=0.3, dense_units=32, batch_size=16, epochs=200, training_error_rate=0.00024652646970935166, training_accuracy=0.006574657745659351, testing_error_rate=2.534977647883352e-05, testing_accuracy=0.003732742741703987, MASE: 1.6691030263900757
Completed training for window=60, unit=64, dropout=0.3, dense_units=32, batch_size=32, epochs=50, training_error_rate=0.0005631388048641384, training_accuracy=0.012487509287893772, testing_error_rate=0.00012375108781270683, testing_accuracy=0.008937090635299683, MASE: 1.8690412044525146
Completed training for window=60, unit=64, dropout=0.3, dense_units=32, batch_size=32, epochs=100, training_error_rate=0.00029963956330902874, training_accuracy=0.006962473038583994, testing_error_rate=4.70858249173034e-05, testing_accuracy=0.005198613274842501, MASE: 1.7616841793060303
Completed training for window=60, unit=64, dropout=0.3, dense_units=32, batch_size=32, epochs=200, training_error_rate=0.00039918971015140414, training_accuracy=0.008024370297789574, testing_error_rate=8.667205111123621e-05, testing_accuracy=0.007811227813363075, MASE: 2.2466752529144287
