Completed training for unit_2=32, dropout=0.1, dense_units=16, batch_size=16, epochs=25, training_error_rate=0.0003123246133327484, training_accuracy=0.007201444823294878, testing_error_rate=2.890134601329919e-05, testing_accuracy=0.003915649838745594
Completed training for window=30, unit=64, dropout=0.2, dense_units=16, batch_size=64, epochs=100, training_error_rate=0.0002598185383249074, training_accuracy=0.010679727420210838, testing_error_rate=0.0010424763895571232, testing_accuracy=0.020225463435053825, MASE: 2.8929319381713867
Completed training for window=30, unit=64, dropout=0.2, dense_units=16, batch_size=64, epochs=200, training_error_rate=0.0004304538306314498, training_accuracy=0.013798236846923828, testing_error_rate=0.000427236664108932, testing_accuracy=0.01508562732487917, MASE: 1.8578530550003052
Completed training for window=30, unit=64, dropout=0.2, dense_units=32, batch_size=16, epochs=50, training_error_rate=0.0006013406091369689, training_accuracy=0.014264784753322601, testing_error_rate=0.00042690153350122273, testing_accuracy=0.016852835193276405, MASE: 2.2149600982666016
Completed training for window=30, unit=64, dropout=0.2, dense_units=32, batch_size=16, epochs=100, training_error_rate=0.00020503529231064022, training_accuracy=0.009052989073097706, testing_error_rate=0.00013357197167351842, testing_accuracy=0.008533363230526447, MASE: 1.296055555343628
Completed training for window=30, unit=64, dropout=0.2, dense_units=32, batch_size=16, epochs=200, training_error_rate=0.00017036213830579072, training_accuracy=0.007372097112238407, testing_error_rate=0.00027472598594613373, testing_accuracy=0.01200878620147705, MASE: 1.7753052711486816
Completed training for window=30, unit=64, dropout=0.2, dense_units=32, batch_size=32, epochs=50, training_error_rate=0.00017631135415285826, training_accuracy=0.00759800523519516, testing_error_rate=0.00036456272937357426, testing_accuracy=0.01419452391564846, MASE: 2.004589796066284
Completed training for window=30, unit=64, dropout=0.2, dense_units=32, batch_size=32, epochs=100, training_error_rate=0.00013169675366953015, training_accuracy=0.006703835446387529, testing_error_rate=0.00037698171217925847, testing_accuracy=0.013676173985004425, MASE: 1.6034448146820068
Completed training for window=30, unit=64, dropout=0.2, dense_units=32, batch_size=32, epochs=200, training_error_rate=0.00012951109965797514, training_accuracy=0.006892097648233175, testing_error_rate=0.0001359670131932944, testing_accuracy=0.008471145294606686, MASE: 1.3096686601638794
Completed training for window=30, unit=64, dropout=0.2, dense_units=32, batch_size=64, epochs=50, training_error_rate=0.0005416113417595625, training_accuracy=0.016516171395778656, testing_error_rate=0.0006168129038996994, testing_accuracy=0.01991061493754387, MASE: 1.9528765678405762
Completed training for window=30, unit=64, dropout=0.2, dense_units=32, batch_size=64, epochs=100, training_error_rate=0.00018331581668462604, training_accuracy=0.008043359033763409, testing_error_rate=0.00020478409714996815, testing_accuracy=0.011062434874475002, MASE: 1.546619176864624
Completed training for window=30, unit=64, dropout=0.2, dense_units=32, batch_size=64, epochs=200, training_error_rate=0.0002383984246989712, training_accuracy=0.008759407326579094, testing_error_rate=0.000429409381467849, testing_accuracy=0.014899520203471184, MASE: 1.8698543310165405
Completed training for window=30, unit=64, dropout=0.3, dense_units=16, batch_size=16, epochs=50, training_error_rate=0.0003751830372493714, training_accuracy=0.010247423313558102, testing_error_rate=0.00042134238174185157, testing_accuracy=0.013784121721982956, MASE: 2.335576295852661
Completed training for window=30, unit=64, dropout=0.3, dense_units=16, batch_size=16, epochs=100, training_error_rate=0.00022118029301054776, training_accuracy=0.008818072266876698, testing_error_rate=0.00017887154535856098, testing_accuracy=0.009851978160440922, MASE: 1.6557013988494873
Completed training for window=30, unit=64, dropout=0.3, dense_units=16, batch_size=16, epochs=200, training_error_rate=0.00018281738448422402, training_accuracy=0.007860430516302586, testing_error_rate=0.0011467357398942113, testing_accuracy=0.02581906132400036, MASE: 2.8246471881866455
Completed training for window=30, unit=64, dropout=0.3, dense_units=16, batch_size=32, epochs=50, training_error_rate=0.00016071250138338655, training_accuracy=0.007424717769026756, testing_error_rate=0.0010590576566755772, testing_accuracy=0.022699300199747086, MASE: 2.3945271968841553
Completed training for window=30, unit=64, dropout=0.3, dense_units=16, batch_size=32, epochs=100, training_error_rate=0.00035567543818615377, training_accuracy=0.011861699633300304, testing_error_rate=0.002615076955407858, testing_accuracy=0.03967709094285965, MASE: 3.744699239730835
Completed training for window=30, unit=64, dropout=0.3, dense_units=16, batch_size=32, epochs=200, training_error_rate=0.0003151328128296882, training_accuracy=0.010610764846205711, testing_error_rate=0.00027280664653517306, testing_accuracy=0.011424848809838295, MASE: 1.8001885414123535
Completed training for window=30, unit=64, dropout=0.3, dense_units=16, batch_size=64, epochs=50, training_error_rate=0.00026368768885731697, training_accuracy=0.009781981818377972, testing_error_rate=0.0024854533839970827, testing_accuracy=0.03855978325009346, MASE: 4.020532131195068
Completed training for window=30, unit=64, dropout=0.3, dense_units=16, batch_size=64, epochs=100, training_error_rate=0.00023357992176897824, training_accuracy=0.008780826814472675, testing_error_rate=0.00043162383371964097, testing_accuracy=0.014516737312078476, MASE: 2.0673062801361084
Completed training for window=30, unit=64, dropout=0.3, dense_units=16, batch_size=64, epochs=200, training_error_rate=0.00033048033947125077, training_accuracy=0.010095291770994663, testing_error_rate=0.0035322424955666065, testing_accuracy=0.045714691281318665, MASE: 4.434664726257324
Completed training for window=30, unit=64, dropout=0.3, dense_units=32, batch_size=16, epochs=50, training_error_rate=0.00017286173533648252, training_accuracy=0.008262423798441887, testing_error_rate=0.00030683676595799625, testing_accuracy=0.01321999542415142, MASE: 1.5216399431228638
Completed training for window=30, unit=64, dropout=0.3, dense_units=32, batch_size=16, epochs=100, training_error_rate=0.0003788213070947677, training_accuracy=0.013358409516513348, testing_error_rate=0.0006728254957124591, testing_accuracy=0.0216168612241745, MASE: 1.8041439056396484
Completed training for window=30, unit=64, dropout=0.3, dense_units=32, batch_size=16, epochs=200, training_error_rate=0.00023552132188342512, training_accuracy=0.008995261043310165, testing_error_rate=0.00029212754452601075, testing_accuracy=0.011846589855849743, MASE: 1.9177707433700562
Completed training for window=30, unit=64, dropout=0.3, dense_units=32, batch_size=32, epochs=50, training_error_rate=0.0001769975497154519, training_accuracy=0.0076128458604216576, testing_error_rate=0.00016151864838320762, testing_accuracy=0.009285081177949905, MASE: 1.4806474447250366
Completed training for window=30, unit=64, dropout=0.3, dense_units=32, batch_size=32, epochs=100, training_error_rate=0.00019806119962595403, training_accuracy=0.008043098263442516, testing_error_rate=0.0002124011516571045, testing_accuracy=0.01038767397403717, MASE: 1.9360904693603516
Completed training for window=30, unit=64, dropout=0.3, dense_units=32, batch_size=32, epochs=200, training_error_rate=0.00020166445756331086, training_accuracy=0.008556834422051907, testing_error_rate=0.0008059834945015609, testing_accuracy=0.020147856324911118, MASE: 1.8583799600601196
Completed training for window=30, unit=64, dropout=0.3, dense_units=32, batch_size=64, epochs=50, training_error_rate=0.0008650760282762349, training_accuracy=0.01699482649564743, testing_error_rate=0.0013557210331782699, testing_accuracy=0.025299325585365295, MASE: 3.470665693283081
Completed training for window=30, unit=64, dropout=0.3, dense_units=32, batch_size=64, epochs=100, training_error_rate=0.0003300538519397378, training_accuracy=0.010389291681349277, testing_error_rate=0.0006743562989868224, testing_accuracy=0.018026836216449738, MASE: 2.7989323139190674
Completed training for window=30, unit=64, dropout=0.3, dense_units=32, batch_size=64, epochs=200, training_error_rate=0.0002390813606325537, training_accuracy=0.008879228495061398, testing_error_rate=0.0008303017821162939, testing_accuracy=0.020150918513536453, MASE: 2.8773763179779053
Completed training for window=60, unit=32, dropout=0.1, dense_units=16, batch_size=16, epochs=50, training_error_rate=7.870112312957644e-05, training_accuracy=0.005215650424361229, testing_error_rate=0.0003328706370666623, testing_accuracy=0.013595771975815296, MASE: 1.4311010837554932
Completed training for window=60, unit=32, dropout=0.1, dense_units=16, batch_size=16, epochs=100, training_error_rate=0.00033747992711141706, training_accuracy=0.012896563857793808, testing_error_rate=0.0005340108764357865, testing_accuracy=0.01788400672376156, MASE: 1.5526108741760254
Completed training for window=60, unit=32, dropout=0.1, dense_units=16, batch_size=16, epochs=200, training_error_rate=0.00017318781465291977, training_accuracy=0.007874569855630398, testing_error_rate=0.0008047903538681567, testing_accuracy=0.02013414166867733, MASE: 1.4597482681274414
Completed training for window=60, unit=32, dropout=0.1, dense_units=16, batch_size=32, epochs=50, training_error_rate=0.0001512179442215711, training_accuracy=0.0076238918118178844, testing_error_rate=0.0008516566595062613, testing_accuracy=0.019499577581882477, MASE: 1.7730791568756104
Completed training for window=60, unit=32, dropout=0.1, dense_units=16, batch_size=32, epochs=100, training_error_rate=0.00011330281995469704, training_accuracy=0.00637960247695446, testing_error_rate=0.004164982121437788, testing_accuracy=0.04957449436187744, MASE: 3.8731436729431152
Completed training for window=60, unit=32, dropout=0.1, dense_units=16, batch_size=32, epochs=200, training_error_rate=0.00024543944164179265, training_accuracy=0.009131858125329018, testing_error_rate=0.0013525993563234806, testing_accuracy=0.024363964796066284, MASE: 3.4128060340881348
Completed training for window=60, unit=32, dropout=0.1, dense_units=16, batch_size=64, epochs=50, training_error_rate=0.00020160181156825274, training_accuracy=0.008312621153891087, testing_error_rate=0.0029188317712396383, testing_accuracy=0.038567714393138885, MASE: 3.587333917617798
Completed training for window=60, unit=32, dropout=0.1, dense_units=16, batch_size=64, epochs=100, training_error_rate=0.00021817929518874735, training_accuracy=0.009649625048041344, testing_error_rate=0.003874558722600341, testing_accuracy=0.04379360005259514, MASE: 3.689608573913574
Completed training for window=60, unit=32, dropout=0.1, dense_units=16, batch_size=64, epochs=200, training_error_rate=0.00023162589059211314, training_accuracy=0.008943126536905766, testing_error_rate=0.004747428465634584, testing_accuracy=0.05574189871549606, MASE: 5.222000598907471
Completed training for window=60, unit=32, dropout=0.1, dense_units=32, batch_size=16, epochs=50, training_error_rate=0.0002691756817512214, training_accuracy=0.00969482772052288, testing_error_rate=0.0008612591773271561, testing_accuracy=0.019478091970086098, MASE: 2.1567065715789795
Completed training for window=60, unit=32, dropout=0.1, dense_units=32, batch_size=16, epochs=100, training_error_rate=0.0001547496794955805, training_accuracy=0.008306000381708145, testing_error_rate=0.0006856165127828717, testing_accuracy=0.019182700663805008, MASE: 2.2293968200683594
Completed training for window=60, unit=32, dropout=0.1, dense_units=32, batch_size=16, epochs=200, training_error_rate=0.00028646609280258417, training_accuracy=0.009864933788776398, testing_error_rate=0.00042242062045261264, testing_accuracy=0.01654868759214878, MASE: 1.7135030031204224
Completed training for window=60, unit=32, dropout=0.1, dense_units=32, batch_size=32, epochs=50, training_error_rate=0.00015355204232037067, training_accuracy=0.007428756915032864, testing_error_rate=0.00285907625220716, testing_accuracy=0.04093893989920616, MASE: 3.270637273788452
Completed training for window=60, unit=32, dropout=0.1, dense_units=32, batch_size=32, epochs=100, training_error_rate=0.0001706951152300462, training_accuracy=0.00800313986837864, testing_error_rate=0.0016145312692970037, testing_accuracy=0.029792577028274536, MASE: 2.228438377380371
Completed training for window=60, unit=32, dropout=0.1, dense_units=32, batch_size=32, epochs=200, training_error_rate=0.00015135377179831266, training_accuracy=0.007285021245479584, testing_error_rate=0.001559036085382104, testing_accuracy=0.027191132307052612, MASE: 2.3923861980438232
Completed training for window=60, unit=32, dropout=0.1, dense_units=32, batch_size=64, epochs=50, training_error_rate=0.00015590025577694178, training_accuracy=0.00728005263954401, testing_error_rate=0.0031397747807204723, testing_accuracy=0.04272785782814026, MASE: 3.7902772426605225
